location,date,rain,temperature
Bergen,1982-07-30,0,11.24
Bergen,1982-07-31,0,14.55
Bergen,1982-08-01,0,0.0
Bergen,1982-08-02,0,6.46
Bergen,1982-08-03,0,6.46
Bergen,1982-08-04,0,8.43
Bergen,1982-08-05,0,7.84
Bergen,1982-08-06,0,10.43
Bergen,1982-08-07,0,10.43
Bergen,1982-08-08,0,9.83
Bergen,1982-08-09,0,12.6
Bergen,1982-08-10,0,12.6
Bergen,1982-08-11,0,0.0
Bergen,1982-08-12,0,7.96
Bergen,1982-08-13,0,7.0
Bergen,1982-08-14,0,9.21
Bergen,1982-08-15,0,9.17
Bergen,1982-08-16,0,11.45
Bergen,1982-08-17,0,11.45
Bergen,1982-08-18,0,9.92
Bergen,1982-08-19,0,12.48
Bergen,1982-08-20,0,12.48
Bergen,1982-08-21,0,0.0
Bergen,1982-08-22,0,6.15
Bergen,1982-08-23,0,8.16
Bergen,1982-08-24,0,8.17
Bergen,1982-08-25,0,9.54
Bergen,1982-08-26,0,9.51
Bergen,1982-08-27,0,9.51
Bergen,1982-08-28,0,12.34
Bergen,1982-08-29,0,12.34
Bergen,1982-08-30,0,12.67
Bergen,1982-08-31,0,0.0
Bergen,1982-09-01,0,7.25
Bergen,1982-09-02,0,7.25
Bergen,1982-09-03,0,8.78
Bergen,1982-09-04,0,7.06
Bergen,1982-09-05,0,9.57
Bergen,1982-09-06,0,10.8
Bergen,1982-09-07,0,10.8
Bergen,1982-09-08,0,12.85
Bergen,1982-09-09,0,15.78
Bergen,1982-09-10,0,0.0
Bergen,1982-09-11,0,6.03
Bergen,1982-09-12,0,7.56
Bergen,1982-09-13,0,7.56
Bergen,1982-09-14,0,6.2
Bergen,1982-09-15,0,10.25
Bergen,1982-09-16,0,10.76
Bergen,1982-09-17,0,11.53
Bergen,1982-09-18,0,14.44
Bergen,1982-09-19,0,12.56
Bergen,1982-09-20,0,6.94
Bergen,1982-09-21,0,5.58
Bergen,1982-09-22,0,7.06
Bergen,1982-09-23,0,7.06
Bergen,1982-09-24,0,7.89
Bergen,1982-09-25,0,11.0
Bergen,1982-09-26,0,11.92
Bergen,1982-09-27,0,11.92
Bergen,1982-09-28,0,13.44
Bergen,1982-09-29,0,14.33
Bergen,1982-09-30,0,0.0
Bergen,1982-10-01,0,6.79
Bergen,1982-10-02,0,7.17
Bergen,1982-10-03,0,7.17
Bergen,1982-10-04,0,9.95
Bergen,1982-10-05,0,9.74
Bergen,1982-10-06,0,9.86
Bergen,1982-10-07,0,9.86
Bergen,1982-10-08,0,11.94
Bergen,1982-10-09,0,12.46
Bergen,1982-10-10,0,0.0
Bergen,1982-10-11,0,8.25
Bergen,1982-10-12,0,7.74
Bergen,1982-10-13,0,5.78
Bergen,1982-10-14,0,7.3
Bergen,1982-10-15,0,8.38
Bergen,1982-10-16,0,10.64
Bergen,1982-10-17,0,11.47
Bergen,1982-10-18,0,10.58
Bergen,1982-10-19,0,13.41
Bergen,1982-10-20,0,8.18
Bergen,1982-10-21,0,8.18
Bergen,1982-10-22,0,8.34
Bergen,1982-10-23,0,7.98
Bergen,1982-10-24,0,7.31
Bergen,1982-10-25,0,8.41
Bergen,1982-10-26,0,10.39
Bergen,1982-10-27,0,14.37
Bergen,1982-10-28,0,11.9
Bergen,1982-10-29,0,11.9
Bergen,1982-11-09,0,8.3
Bergen,1982-11-10,0,8.3
Bergen,1982-11-11,0,7.33
Bergen,1982-11-12,0,7.6
Bergen,1982-11-13,0,7.6
Bergen,1982-11-14,0,10.8
Bergen,1982-11-15,0,10.8
Bergen,1982-11-16,0,13.16
Bergen,1982-11-17,0,12.2
Bergen,1982-11-18,0,12.2
Bergen,1982-11-19,0,6.91
Bergen,1982-11-20,0,6.91
Bergen,1982-11-21,0,7.11
Bergen,1982-11-22,0,7.54
Bergen,1982-11-23,0,7.54
Bergen,1982-11-24,0,8.17
Bergen,1982-11-25,0,8.38
Bergen,1982-11-26,0,11.25
Bergen,1982-11-27,0,12.84
Bergen,1982-11-28,0,13.06
Bergen,1982-11-29,0,7.02
Bergen,1982-11-30,0,7.02
Bergen,1982-12-01,0,7.59
Bergen,1982-12-02,0,7.59
Bergen,1982-12-03,0,10.93
Bergen,1982-12-04,0,10.93
Bergen,1982-12-05,0,11.63
Bergen,1982-12-06,0,11.63
Bergen,1982-12-07,0,14.11
Bergen,1982-12-08,0,11.92
Bergen,1982-12-09,0,0.0
Bergen,1982-12-10,0,8.08
Bergen,1982-12-11,0,9.2
Bergen,1982-12-12,0,9.2
Bergen,1982-12-13,0,8.67
Bergen,1982-12-14,0,9.18
Bergen,1982-12-15,0,11.33
Bergen,1982-12-16,0,11.33
Bergen,1982-12-17,0,11.13
Bergen,1982-12-18,0,13.2
Bergen,1982-12-19,0,7.02
Bergen,1982-12-20,0,8.1
Bergen,1982-12-21,0,8.1
Bergen,1982-12-22,0,8.08
Bergen,1982-12-23,0,8.08
Bergen,1982-12-24,0,11.2
Bergen,1982-12-25,0,11.7
Bergen,1982-12-26,0,11.7
Bergen,1982-12-27,0,12.67
Bergen,1982-12-28,0,12.67
Bergen,1982-12-29,0,0.0
Bergen,1982-12-30,0,7.53
Bergen,1982-12-31,0,8.2
Bergen,1983-01-01,0,8.2
Bergen,1983-01-02,0,6.6
Bergen,1983-01-03,0,9.6
Bergen,1983-01-04,0,9.79
Bergen,1983-01-05,0,10.33
Bergen,1983-01-06,0,13.24
Bergen,1983-01-07,0,14.24
Bergen,1983-01-08,0,0.0
Bergen,1983-01-09,0,7.87
Bergen,1983-01-10,0,6.58
Bergen,1983-01-11,0,9.39
Bergen,1983-01-12,0,8.73
Bergen,1983-01-13,0,8.74
Bergen,1983-01-14,0,8.74
Bergen,1983-01-15,0,12.63
Bergen,1983-01-16,0,12.63
Bergen,1983-01-17,0,11.55
Bergen,1983-01-18,0,0.0
Bergen,1983-01-19,0,5.47
Bergen,1983-01-20,0,8.01
Bergen,1983-01-21,0,9.53
Bergen,1983-01-22,0,9.53
Bergen,1983-01-23,0,10.06
Bergen,1983-01-24,0,10.06
Bergen,1983-01-25,0,10.27
Bergen,1983-01-26,0,13.32
Bergen,1983-01-27,0,13.66
Bergen,1983-01-28,0,5.49
Bergen,1983-01-29,0,6.0
Bergen,1983-01-30,0,6.0
Bergen,1983-01-31,0,7.11
Bergen,1983-02-01,0,7.11
Bergen,1983-02-02,0,10.79
Bergen,1983-02-03,0,10.79
Bergen,1983-02-04,0,11.05
Bergen,1983-02-05,0,9.96
Bergen,1983-02-06,0,9.96
